i t ke
571 8.61429 1.74845e-04
572 8.62857 1.51365e-04
573 8.64286 1.40448e-04
574 8.65714 1.31562e-04
575 8.67143 1.23786e-04
576 8.68571 1.17607e-04
577 8.7 1.12118e-04
578 8.71429 1.06584e-04
579 8.72857 1.01757e-04
580 8.74286 9.73388e-05
581 8.75714 9.35076e-05
582 8.77143 8.95727e-05
583 8.78571 8.60796e-05
584 8.8 2.29325e-04
585 8.81429 1.30424e-04
586 8.82857 9.99326e-05
587 8.84286 9.22048e-05
588 8.85714 8.77804e-05
589 8.87143 8.37145e-05
590 8.88571 8.03572e-05
591 8.9 7.71027e-05
592 8.91429 7.43417e-05
593 8.92857 7.14946e-05
594 8.94286 6.89833e-05
595 8.95714 6.64931e-05
596 8.97143 6.44791e-05
597 8.98571 6.24760e-05
598 9 6.02299e-05
599 9.01429 6.27041e-05
600 9.02857 5.72457e-05
601 9.04286 5.47076e-05
602 9.05714 5.31570e-05
603 9.07143 5.14210e-05
604 9.08571 5.00530e-05
605 9.1 4.85750e-05
606 9.11429 4.72036e-05
607 9.12857 4.58470e-05
608 9.14286 4.46764e-05
609 9.15714 4.34683e-05
610 9.17143 4.23413e-05
611 9.18571 4.11881e-05
612 9.2 4.01906e-05
613 9.21429 3.91626e-05
614 9.22857 3.81797e-05
615 9.24286 3.72415e-05
616 9.25714 1.84356e-04
617 9.27143 8.63982e-05
618 9.28571 2.06487e-04
619 9.3 9.48633e-05
620 9.31429 6.18812e-05
621 9.32857 5.39191e-05
622 9.34286 4.98422e-05
623 9.35714 4.68836e-05
624 9.37143 4.45831e-05
625 9.38571 4.26448e-05
626 9.4 4.09485e-05
627 9.41429 3.94179e-05
628 9.42857 3.83191e-05
629 9.44286 3.70276e-05
630 9.45714 3.58037e-05
631 9.47143 3.47999e-05
632 9.48571 3.37972e-05
633 9.5 3.28239e-05
634 9.51429 3.19638e-05
635 9.52857 3.11185e-05
636 9.54286 3.03028e-05
637 9.55714 2.94670e-05
638 9.57143 2.88285e-05
639 9.58571 2.81145e-05
640 9.6 2.74302e-05
641 9.61429 2.67938e-05
642 9.62857 2.61736e-05
643 9.64286 2.55847e-05
644 9.65714 2.49488e-05
645 9.67143 2.43834e-05
646 9.68571 2.38487e-05
647 9.7 2.33357e-05
648 9.71429 2.29566e-05
649 9.72857 2.25823e-05
650 9.74286 2.20775e-05
651 9.75714 2.16278e-05
652 9.77143 2.11876e-05
653 9.78571 2.07838e-05
654 9.8 2.03178e-05
655 9.81429 1.99164e-05
656 9.82857 1.95379e-05
657 9.84286 1.92646e-05
658 9.85714 1.89894e-05
659 9.87143 1.86193e-05
660 9.88571 1.82699e-05
661 9.9 1.80324e-05
662 9.91429 1.77092e-05
663 9.92857 1.73338e-05
664 9.94286 1.70833e-05
665 9.95714 1.68692e-05
666 9.97143 1.65840e-05
667 9.98571 1.62758e-05
668 10 1.62792e-05
669 10.0143 1.58268e-05
670 10.0286 1.70695e-04
671 10.0405 6.44900e-05
672 10.0554 3.40540e-05
673 10.0702 2.73029e-05
674 10.0851 2.44745e-05
675 10.1 2.25616e-05
676 10.1143 2.12311e-05
677 10.1286 2.02344e-05
678 10.1429 1.95421e-05
679 10.1571 1.90097e-05
680 10.1714 1.82831e-05
681 10.1857 1.76268e-05
682 10.2 1.71605e-05
683 10.2143 1.66555e-05
684 10.2286 1.63841e-05
685 10.2429 1.59551e-05
686 10.2571 1.55542e-05
687 10.2714 1.51751e-05
688 10.2857 1.49614e-05
689 10.3 1.46172e-05
690 10.3143 1.42929e-05
691 10.3286 1.41152e-05
692 10.3429 1.38369e-05
693 10.3571 1.35882e-05
694 10.3714 1.33031e-05
695 10.3857 1.32519e-05
696 10.4 1.29809e-05
697 10.4143 1.27130e-05
698 10.4286 1.26752e-05
699 10.4429 1.24218e-05
700 10.4571 1.21723e-05
701 10.4714 1.21401e-05
702 10.4857 1.19100e-05
703 10.5 1.17403e-05
704 10.5143 1.16996e-05
705 10.5286 1.14691e-05
706 10.5429 1.14451e-05
707 10.5571 3.15931e-05
708 10.5714 5.17240e-04
709 10.581 8.12432e-05
710 10.5905 4.78744e-05
711 10.6 3.42749e-05
712 10.6143 2.71162e-05
713 10.6286 2.03036e-05
714 10.6429 1.66298e-05
715 10.6571 1.47773e-05
716 10.6714 1.37206e-05
717 10.6857 1.29151e-05
718 10.7 1.22760e-05
719 10.7143 1.18111e-05
720 10.7286 1.14811e-05
721 10.7429 1.09644e-05
722 10.7571 1.06244e-05
723 10.7714 1.04154e-05
724 10.7857 1.01967e-05
725 10.8 9.91750e-06
726 10.8143 9.87466e-06
727 10.8286 9.67362e-06
728 10.8429 9.50201e-06
729 10.8571 9.37348e-06
730 10.8714 9.13410e-06
731 10.8857 9.08842e-06
732 10.9 8.94711e-06
733 10.9143 8.82047e-06
734 10.9286 8.70215e-06
735 10.9429 8.58955e-06
736 10.9571 8.48437e-06
737 10.9714 8.38406e-06
738 10.9857 8.28901e-06
739 11 8.19872e-06
740 11.0143 8.11419e-06
741 11.0286 8.03347e-06
742 11.0429 7.95688e-06
743 11.0571 7.88123e-06
744 11.0714 7.80938e-06
745 11.0857 7.73936e-06
746 11.1 7.67247e-06
747 11.1143 7.60744e-06
748 11.1286 7.54395e-06
749 11.1429 7.48489e-06
750 11.1571 7.42557e-06
751 11.1714 7.36839e-06
752 11.1857 7.31339e-06
753 11.2 7.25948e-06
754 11.2143 7.20616e-06
755 11.2286 7.15451e-06
756 11.2429 7.10411e-06
757 11.2571 7.05495e-06
758 11.2714 7.00713e-06
759 11.2857 6.96103e-06
760 11.3 6.91499e-06
761 11.3143 6.86854e-06
762 11.3286 6.82450e-06
763 11.3429 6.78070e-06
764 11.3571 6.73826e-06
765 11.3714 6.69682e-06
766 11.3857 6.65549e-06
767 11.4 6.61469e-06
768 11.4143 6.57528e-06
769 11.4286 6.53615e-06
770 11.4429 6.49732e-06
771 11.4571 6.46000e-06
772 11.4714 6.42246e-06
773 11.4857 6.38531e-06
774 11.5 6.34935e-06
775 11.5143 6.31458e-06
776 11.5286 6.27898e-06
777 11.5429 6.24387e-06
778 11.5571 6.21104e-06
779 11.5714 6.17594e-06
780 11.5857 6.14090e-06
781 11.6 6.10896e-06
782 11.6143 6.07753e-06
783 11.6286 6.04525e-06
784 11.6429 6.01446e-06
785 11.6571 5.98452e-06
786 11.6714 5.95501e-06
787 11.6857 5.92471e-06
788 11.7 5.89501e-06
789 11.7143 5.86640e-06
790 11.7286 5.83782e-06
791 11.7429 5.80993e-06
792 11.7571 5.78172e-06
793 11.7714 5.75434e-06
794 11.7857 5.72720e-06
795 11.8 5.69997e-06
796 11.8143 5.67384e-06
797 11.8286 5.64775e-06
798 11.8429 5.62117e-06
799 11.8571 5.59479e-06
800 11.8714 5.57013e-06
801 11.8857 5.54600e-06
802 11.9 5.52071e-06
803 11.9143 5.49693e-06
804 11.9286 5.47309e-06
805 11.9429 7.98885e-06
806 11.9571 5.68974e-06
807 11.9714 5.38935e-06
808 11.9857 5.28165e-06
809 12 5.24987e-06
810 12.0143 5.15642e-06
811 12.0286 5.15778e-06
812 12.0429 5.14413e-06
813 12.0571 5.13453e-06
814 12.0714 5.12357e-06
815 12.0857 5.11052e-06
816 12.1 5.09859e-06
817 12.1143 5.08446e-06
818 12.1286 5.07024e-06
819 12.1429 5.05567e-06
820 12.1571 5.04158e-06
821 12.1714 5.02721e-06
822 12.1857 5.01284e-06
823 12.2 4.99601e-06
824 12.2143 4.98048e-06
825 12.2286 4.96613e-06
826 12.2429 4.95050e-06
827 12.2571 4.93485e-06
828 12.2714 4.91991e-06
829 12.2857 4.90511e-06
830 12.3 4.88994e-06
831 12.3143 4.87305e-06
832 12.3286 4.85749e-06
833 12.3429 4.84421e-06
834 12.3571 4.82796e-06
835 12.3714 4.81285e-06
836 12.3857 4.79705e-06
837 12.4 4.78214e-06
838 12.4143 4.76807e-06
839 12.4286 4.75338e-06
840 12.4429 4.73727e-06
841 12.4571 4.72142e-06
842 12.4714 4.70639e-06
843 12.4857 4.69078e-06
844 12.5 4.67769e-06
845 12.5143 4.66397e-06
846 12.5286 4.64858e-06
847 12.5429 4.63343e-06
848 12.5571 4.62185e-06
849 12.5714 4.60955e-06
850 12.5857 4.59575e-06
851 12.6 4.58253e-06
852 12.6143 4.56964e-06
853 12.6286 4.55664e-06
854 12.6429 4.54412e-06
855 12.6571 4.53062e-06
856 12.6714 4.51710e-06
857 12.6857 4.50511e-06
858 12.7 4.49165e-06
859 12.7143 4.47929e-06
860 12.7286 4.46784e-06
861 12.7429 4.45627e-06
862 12.7571 4.44407e-06
863 12.7714 4.43114e-06
864 12.7857 4.41722e-06
865 12.8 4.40505e-06
866 12.8143 4.39283e-06
867 12.8286 4.38356e-06
868 12.8429 4.37259e-06
869 12.8571 4.35998e-06
870 12.8714 4.34963e-06
871 12.8857 4.33918e-06
872 12.9 4.32885e-06
873 12.9143 4.31894e-06
874 12.9286 4.30753e-06
875 12.9429 4.29693e-06
876 12.9571 4.28559e-06
877 12.9714 4.27520e-06
878 12.9857 4.26579e-06
879 13 4.25513e-06
880 13.0143 4.24370e-06
881 13.0286 4.23412e-06
882 13.0429 4.22402e-06
883 13.0571 4.21460e-06
884 13.0714 4.20423e-06
885 13.0857 4.19465e-06
886 13.1 4.18428e-06
887 13.1143 4.17562e-06
888 13.1286 4.16906e-06
889 13.1429 4.16061e-06
890 13.1571 4.15161e-06
891 13.1714 4.14236e-06
892 13.1857 4.13336e-06
893 13.2 4.12532e-06
894 13.2143 4.11700e-06
895 13.2286 4.10647e-06
896 13.2429 4.09626e-06
897 13.2571 4.08716e-06
898 13.2714 4.07872e-06
899 13.2857 4.07082e-06
900 13.3 4.06362e-06
901 13.3143 4.05507e-06
902 13.3286 4.04572e-06
903 13.3429 4.03703e-06
904 13.3571 4.03191e-06
905 13.3714 4.02704e-06
906 13.3857 4.02180e-06
907 13.4 4.01466e-06
908 13.4143 4.00595e-06
909 13.4286 3.99914e-06
910 13.4429 3.99754e-06
911 13.4571 3.99290e-06
912 13.4714 3.98474e-06
913 13.4857 3.97264e-06
914 13.5 3.96514e-06
915 13.5143 3.95901e-06
916 13.5286 3.95485e-06
917 13.5429 3.94820e-06
918 13.5571 3.94170e-06
919 13.5714 3.93392e-06
920 13.5857 3.92546e-06
921 13.6 3.91946e-06
922 13.6143 3.91594e-06
923 13.6286 3.90983e-06
924 13.6429 3.90193e-06
925 13.6571 3.89426e-06
926 13.6714 3.89097e-06
927 13.6857 3.89354e-06
928 13.7 3.89049e-06
929 13.7143 3.88238e-06
930 13.7286 3.87002e-06
931 13.7429 3.86210e-06
932 13.7571 3.85606e-06
933 13.7714 3.84979e-06
934 13.7857 3.84019e-06
935 13.8 3.83086e-06
936 13.8143 3.82344e-06
937 13.8286 3.81644e-06
938 13.8429 3.81185e-06
939 13.8571 3.80678e-06
940 13.8714 3.80333e-06
941 13.8857 3.79960e-06
942 13.9 3.79741e-06
943 13.9143 3.79442e-06
944 13.9286 3.78922e-06
945 13.9429 3.78090e-06
